,Time,Pays,T_HAB,PIB,TAXES
52,1997,Bulgarie,6.3,1.15,3.97
53,1998,Bulgarie,5.9,2.34,7.7
54,1999,Bulgarie,5.1,2.46,7.47
55,2000,Bulgarie,4.9,2.78,8.17
56,2001,Bulgarie,5.8,2.48,7.6
57,2002,Bulgarie,5.6,2.36,7.74
58,2003,Bulgarie,6.3,2.8,9.14
59,2004,Bulgarie,6.2,3.0,9.56
60,2005,Bulgarie,6.1,2.96,9.62
61,2006,Bulgarie,6.6,2.78,9.12
62,2007,Bulgarie,7.0,3.19,10.47
63,2008,Bulgarie,7.1,3.28,10.75
64,2009,Bulgarie,6.0,2.84,10.62
65,2010,Bulgarie,6.4,2.75,10.81
66,2011,Bulgarie,7.6,2.67,10.48
67,2012,Bulgarie,7.0,2.65,10.15
68,2013,Bulgarie,6.5,2.86,10.15
69,2014,Bulgarie,6.7,2.84,9.99
70,2015,Bulgarie,7.3,2.95,10.23
71,2016,Bulgarie,7.0,2.98,10.2
72,2017,Bulgarie,7.4,2.8,9.38
73,2018,Bulgarie,6.9,2.62,8.81
74,2019,Bulgarie,6.8,2.99,9.85
75,1995,Suisse,7.5,,
76,1996,Suisse,7.3,,
77,1997,Suisse,7.4,,
78,1998,Suisse,7.8,,
79,1999,Suisse,7.8,,
80,2000,Suisse,8.8,,
81,2001,Suisse,8.0,,
82,2002,Suisse,7.5,,
83,2003,Suisse,7.5,,
84,2004,Suisse,7.5,,
85,2005,Suisse,7.6,,
86,2006,Suisse,7.6,,
87,2007,Suisse,7.5,,
88,2008,Suisse,7.4,1.31,5.06
89,2009,Suisse,7.0,1.36,5.2
90,2010,Suisse,7.2,1.38,5.38
91,2011,Suisse,6.8,1.33,5.14
92,2012,Suisse,6.8,1.34,5.17
93,2013,Suisse,6.9,1.31,5.03
94,2014,Suisse,6.5,1.31,5.06
95,2015,Suisse,6.2,1.34,5.03
96,2016,Suisse,6.2,1.36,5.11
97,2017,Suisse,6.1,1.37,5.0
98,2018,Suisse,6.0,1.38,5.15
99,2019,Suisse,5.8,1.38,5.07
100,1995,Chypre,11.6,2.62,10.52
101,1996,Chypre,11.9,2.54,10.38
102,1997,Chypre,11.9,2.24,9.39
103,1998,Chypre,12.4,2.29,9.1
104,1999,Chypre,12.5,2.26,8.9
105,2000,Chypre,13.1,2.47,9.05
106,2001,Chypre,12.9,2.75,9.79
107,2002,Chypre,12.9,2.71,9.69
108,2003,Chypre,13.4,3.46,12.01
109,2004,Chypre,13.4,3.63,12.32
110,2005,Chypre,13.2,3.32,10.58
111,2006,Chypre,13.2,3.09,9.63
112,2007,Chypre,13.6,3.14,8.7
113,2008,Chypre,13.3,3.02,8.69
114,2009,Chypre,12.6,2.78,8.76
115,2010,Chypre,11.9,2.75,8.67
116,2011,Chypre,11.3,2.75,8.68
117,2012,Chypre,10.5,2.58,8.15
118,2013,Chypre,9.6,2.72,8.56
119,2014,Chypre,10.1,3.06,9.09
120,2015,Chypre,10.2,3.04,9.17
121,2016,Chypre,11.3,2.93,9.05
122,2017,Chypre,11.1,3.01,9.12
123,2018,Chypre,10.9,2.93,8.8
124,2019,Chypre,10.8,2.54,7.37
125,1995,Tchéquie,14.5,2.62,7.63
126,1996,Tchéquie,14.8,2.44,7.39
127,1997,Tchéquie,14.5,2.28,6.84
128,1998,Tchéquie,13.9,2.17,6.74
129,1999,Tchéquie,12.9,2.34,7.08
130,2000,Tchéquie,13.9,2.25,6.94
131,2001,Tchéquie,13.9,2.33,7.19
132,2002,Tchéquie,13.6,2.27,6.81
133,2003,Tchéquie,14.0,2.33,6.87
134,2004,Tchéquie,14.1,2.42,7.02
135,2005,Tchéquie,13.9,2.46,7.15
136,2006,Tchéquie,14.2,2.37,6.95
137,2007,Tchéquie,14.4,2.3,6.65
138,2008,Tchéquie,13.5,2.25,6.72
139,2009,Tchéquie,12.5,2.29,7.05
140,2010,Tchéquie,12.8,2.27,6.89
141,2011,Tchéquie,12.5,2.33,6.85
142,2012,Tchéquie,12.1,2.22,6.43
143,2013,Tchéquie,11.6,2.09,5.99
144,2014,Tchéquie,11.4,2.12,6.21
145,2015,Tchéquie,11.6,2.05,5.98
146,2016,Tchéquie,11.8,2.1,5.99
147,2017,Tchéquie,12.1,2.01,5.67
148,2018,Tchéquie,12.7,1.96,5.44
149,2019,Tchéquie,12.9,2.04,5.67
150,1995,Allemagne,13.5,2.13,5.45
151,1996,Allemagne,13.8,2.15,5.47
152,1997,Allemagne,13.3,2.13,5.41
153,1998,Allemagne,13.0,2.09,5.3
154,1999,Allemagne,12.6,2.25,5.58
155,2000,Allemagne,12.7,2.35,5.83
156,2001,Allemagne,12.8,2.48,6.47
157,2002,Allemagne,12.8,2.48,6.56
158,2003,Allemagne,12.8,2.62,6.84
159,2004,Allemagne,12.6,2.5,6.68
160,2005,Allemagne,12.3,2.43,6.49
161,2006,Allemagne,12.4,2.35,6.26
162,2007,Allemagne,12.2,2.18,5.77
163,2008,Allemagne,12.1,2.17,5.69
164,2009,Allemagne,11.2,2.26,5.85
165,2010,Allemagne,11.7,2.15,5.77
166,2011,Allemagne,11.6,2.18,5.78
167,2012,Allemagne,11.6,2.12,5.53
168,2013,Allemagne,11.8,2.06,5.36
169,2014,Allemagne,11.2,1.99,5.2
170,2015,Allemagne,11.1,1.92,4.95
171,2016,Allemagne,11.1,1.86,4.76
172,2017,Allemagne,10.9,1.81,4.61
173,2018,Allemagne,10.5,1.77,4.45
174,2019,Allemagne,9.9,1.76,4.39
175,1995,Danemark,16.3,4.31,9.27
176,1996,Danemark,18.6,4.54,9.71
177,1997,Danemark,16.8,4.57,9.77
178,1998,Danemark,15.9,5.26,11.12
179,1999,Danemark,15.5,5.3,11.08
180,2000,Danemark,14.6,4.84,10.32
181,2001,Danemark,14.7,4.82,10.49
182,2002,Danemark,14.7,5.0,11.01
183,2003,Danemark,15.6,4.8,10.54
184,2004,Danemark,14.4,4.99,10.75
185,2005,Danemark,13.6,4.92,10.25
186,2006,Danemark,15.0,4.68,10.07
187,2007,Danemark,14.2,4.74,10.21
188,2008,Danemark,13.2,4.17,9.32
189,2009,Danemark,12.4,3.99,8.88
190,2010,Danemark,12.3,4.02,8.92
191,2011,Danemark,11.2,4.02,8.92
192,2012,Danemark,10.2,3.97,8.67
193,2013,Danemark,10.5,4.14,8.95
194,2014,Danemark,9.8,4.0,8.17
195,2015,Danemark,9.1,3.97,8.57
196,2016,Danemark,9.6,3.91,8.55
197,2017,Danemark,9.2,3.67,8.02
198,2018,Danemark,9.4,3.62,8.15
199,2019,Danemark,8.6,3.29,7.04
200,1995,Estonie,12.4,0.86,2.45
201,1996,Estonie,13.0,1.4,4.13
202,1997,Estonie,12.8,1.5,4.46
203,1998,Estonie,11.3,1.88,5.6
204,1999,Estonie,10.8,1.68,5.18
205,2000,Estonie,9.9,1.69,5.44
206,2001,Estonie,10.1,2.11,6.96
207,2002,Estonie,9.9,1.98,6.38
208,2003,Estonie,10.5,1.88,6.11
209,2004,Estonie,11.5,2.09,6.73
210,2005,Estonie,13.5,2.25,7.58
211,2006,Estonie,12.3,2.18,7.17
212,2007,Estonie,14.9,2.17,7.0
213,2008,Estonie,12.4,2.3,7.37
214,2009,Estonie,10.0,2.94,8.42
215,2010,Estonie,12.7,2.93,8.82
216,2011,Estonie,12.6,2.72,8.65
217,2012,Estonie,12.3,2.73,8.61
218,2013,Estonie,14.1,2.56,8.09
219,2014,Estonie,14.9,2.66,8.27
220,2015,Estonie,11.9,2.73,8.19
221,2016,Estonie,13.0,2.97,8.85
222,2017,Estonie,14.7,2.86,8.71
223,2018,Estonie,15.0,2.75,8.31
224,2019,Estonie,10.7,3.21,9.57
225,1995,Grèce,10.3,3.15,11.11
226,1996,Grèce,10.6,3.19,11.2
227,1997,Grèce,11.1,2.96,10.01
228,1998,Grèce,11.5,2.82,9.16
229,1999,Grèce,11.5,2.56,8.06
230,2000,Grèce,11.8,2.23,6.68
231,2001,Grèce,11.7,2.21,6.91
232,2002,Grèce,11.7,2.27,6.85
233,2003,Grèce,12.1,2.16,6.84
234,2004,Grèce,12.1,2.12,6.97
235,2005,Grèce,12.4,2.11,6.63
236,2006,Grèce,12.0,2.03,6.55
237,2007,Grèce,12.4,2.08,6.54
238,2008,Grèce,11.9,2.05,6.46
239,2009,Grèce,11.2,2.08,6.77
240,2010,Grèce,10.6,2.67,8.26
241,2011,Grèce,10.4,2.96,8.64
242,2012,Grèce,10.1,3.33,9.15
243,2013,Grèce,9.4,3.66,10.2
244,2014,Grèce,9.4,3.74,10.29
245,2015,Grèce,8.7,3.83,10.46
246,2016,Grèce,8.5,3.81,9.82
247,2017,Grèce,8.9,4.03,10.24
248,2018,Grèce,8.6,3.8,9.49
249,2019,Grèce,8.0,3.87,9.79
250,1995,Espagne,7.6,2.12,6.78
251,1996,Espagne,7.4,2.1,6.76
252,1997,Espagne,7.7,2.05,6.4
253,1998,Espagne,7.9,2.21,6.75
254,1999,Espagne,8.5,2.25,6.79
255,2000,Espagne,8.8,2.13,6.44
256,2001,Espagne,8.7,2.02,6.16
257,2002,Espagne,9.0,2.01,6.06
258,2003,Espagne,9.1,2.0,6.03
259,2004,Espagne,9.3,1.96,5.74
260,2005,Espagne,9.5,1.9,5.39
261,2006,Espagne,9.2,1.83,5.08
262,2007,Espagne,9.3,1.77,4.86
263,2008,Espagne,8.4,1.64,5.09
264,2009,Espagne,7.5,1.62,5.45
265,2010,Espagne,7.2,1.65,5.25
266,2011,Espagne,7.1,1.59,5.08
267,2012,Espagne,7.0,1.58,4.88
268,2013,Espagne,6.5,1.92,5.8
269,2014,Espagne,6.5,1.87,5.52
270,2015,Espagne,6.7,1.93,5.7
271,2016,Espagne,6.5,1.87,5.54
272,2017,Espagne,6.8,1.84,5.42
273,2018,Espagne,6.7,1.83,5.28
274,2019,Espagne,6.3,1.77,5.09
275,1995,Union européenne - 27 pays (à partir de 2020),10.2,2.58,6.61
276,1996,Union européenne - 27 pays (à partir de 2020),10.3,2.64,6.65
277,1997,Union européenne - 27 pays (à partir de 2020),10.2,2.61,6.52
278,1998,Union européenne - 27 pays (à partir de 2020),10.0,2.62,6.57
279,1999,Union européenne - 27 pays (à partir de 2020),9.8,2.68,6.64
280,2000,Union européenne - 27 pays (à partir de 2020),9.9,2.57,6.44
281,2001,Union européenne - 27 pays (à partir de 2020),9.9,2.53,6.51
282,2002,Union européenne - 27 pays (à partir de 2020),9.9,2.55,6.62
283,2003,Union européenne - 27 pays (à partir de 2020),10.1,2.59,6.71
284,2004,Union européenne - 27 pays (à partir de 2020),10.0,2.57,6.71
285,2005,Union européenne - 27 pays (à partir de 2020),9.9,2.54,6.58
286,2006,Union européenne - 27 pays (à partir de 2020),9.9,2.47,6.35
287,2007,Union européenne - 27 pays (à partir de 2020),9.9,2.37,6.07
288,2008,Union européenne - 27 pays (à partir de 2020),9.5,2.3,5.98
289,2009,Union européenne - 27 pays (à partir de 2020),8.8,2.36,6.2
290,2010,Union européenne - 27 pays (à partir de 2020),9.0,2.36,6.23
291,2011,Union européenne - 27 pays (à partir de 2020),8.8,2.41,6.27
292,2012,Union européenne - 27 pays (à partir de 2020),8.6,2.44,6.22
293,2013,Union européenne - 27 pays (à partir de 2020),8.4,2.47,6.2
294,2014,Union européenne - 27 pays (à partir de 2020),8.1,2.47,6.2
295,2015,Union européenne - 27 pays (à partir de 2020),8.2,2.45,6.16
296,2016,Union européenne - 27 pays (à partir de 2020),8.2,2.47,6.21
297,2017,Union européenne - 27 pays (à partir de 2020),8.3,2.42,6.06
298,2018,Union européenne - 27 pays (à partir de 2020),8.1,2.4,5.99
299,2019,Union européenne - 27 pays (à partir de 2020),7.8,2.35,5.89
300,1995,Finlande,11.6,2.86,6.42
301,1996,Finlande,11.4,3.03,6.63
302,1997,Finlande,12.0,3.25,7.23
303,1998,Finlande,11.5,3.23,7.2
304,1999,Finlande,11.2,3.31,7.49
305,2000,Finlande,10.9,3.05,6.67
306,2001,Finlande,11.6,2.87,6.67
307,2002,Finlande,11.8,2.97,6.86
308,2003,Finlande,13.0,3.08,7.28
309,2004,Finlande,12.1,3.12,7.47
310,2005,Finlande,9.7,2.97,7.06
311,2006,Finlande,10.8,2.91,6.91
312,2007,Finlande,12.1,2.66,6.41
313,2008,Finlande,10.0,2.59,6.3
314,2009,Finlande,6.9,2.52,6.19
315,2010,Finlande,10.5,2.67,6.57
316,2011,Finlande,9.0,3.0,7.18
317,2012,Finlande,7.5,2.96,6.98
318,2013,Finlande,8.7,2.91,6.71
319,2014,Finlande,7.4,2.88,6.62
320,2015,Finlande,7.1,2.89,6.65
321,2016,Finlande,7.8,3.08,7.05
322,2017,Finlande,7.6,2.96,6.9
323,2018,Finlande,9.2,2.93,6.92
324,2019,Finlande,7.4,2.81,6.63
325,1995,France,8.8,2.51,5.95
326,1996,France,9.0,2.56,5.92
327,1997,France,8.9,2.45,5.64
328,1998,France,9.0,2.44,5.64
329,1999,France,8.9,2.37,5.38
330,2000,France,9.0,2.17,5.01
331,2001,France,8.8,1.96,4.55
332,2002,France,8.5,2.05,4.85
333,2003,France,8.5,1.98,4.69
334,2004,France,8.3,2.07,4.9
335,2005,France,8.3,2.01,4.68
336,2006,France,8.1,1.96,4.52
337,2007,France,7.9,1.88,4.39
338,2008,France,7.7,1.84,4.32
339,2009,France,7.5,1.87,4.43
340,2010,France,7.5,1.89,4.47
341,2011,France,7.1,1.92,4.43
342,2012,France,7.1,1.96,4.4
343,2013,France,7.0,2.03,4.45
344,2014,France,6.6,2.03,4.45
345,2015,France,6.7,2.16,4.73
346,2016,France,6.6,2.24,4.91
347,2017,France,6.7,2.31,4.98
348,2018,France,6.4,2.37,5.13
349,2019,France,6.3,2.31,5.1
350,1995,Croatie,3.0,2.31,5.66
351,1996,Croatie,3.2,2.29,5.54
352,1997,Croatie,3.7,2.01,5.02
353,1998,Croatie,3.7,2.16,5.25
354,1999,Croatie,3.9,2.29,5.72
355,2000,Croatie,4.2,2.79,7.18
356,2001,Croatie,4.5,2.91,7.74
357,2002,Croatie,4.6,3.48,9.31
358,2003,Croatie,5.1,3.55,9.64
359,2004,Croatie,5.1,3.42,9.49
360,2005,Croatie,5.1,3.31,9.21
361,2006,Croatie,5.3,3.23,8.85
362,2007,Croatie,5.8,3.11,8.43
363,2008,Croatie,5.5,2.84,7.72
364,2009,Croatie,4.9,2.82,7.78
365,2010,Croatie,4.9,3.01,8.41
366,2011,Croatie,5.1,2.65,7.56
367,2012,Croatie,4.8,2.53,7.1
368,2013,Croatie,4.4,2.82,7.78
369,2014,Croatie,4.2,3.14,8.63
370,2015,Croatie,4.5,3.33,9.09
371,2016,Croatie,4.5,3.44,9.29
372,2017,Croatie,4.9,3.47,9.38
373,2018,Croatie,4.6,3.52,9.36
374,2019,Croatie,4.6,3.46,9.2
375,1995,Hongrie,6.9,2.55,6.33
376,1996,Hongrie,7.5,2.64,6.69
377,1997,Hongrie,7.4,2.64,6.97
378,1998,Hongrie,7.2,3.23,8.55
379,1999,Hongrie,7.5,3.26,8.48
380,2000,Hongrie,7.3,2.94,7.5
381,2001,Hongrie,7.4,2.71,7.12
382,2002,Hongrie,7.2,2.65,7.09
383,2003,Hongrie,7.3,2.59,6.94
384,2004,Hongrie,7.3,2.8,7.58
385,2005,Hongrie,7.1,2.72,7.45
386,2006,Hongrie,7.2,2.84,7.79
387,2007,Hongrie,7.0,2.76,7.03
388,2008,Hongrie,6.6,2.68,6.82
389,2009,Hongrie,6.2,2.62,6.74
390,2010,Hongrie,6.2,2.64,7.17
391,2011,Hongrie,6.1,2.54,7.0
392,2012,Hongrie,5.7,2.53,6.49
393,2013,Hongrie,5.5,2.43,6.32
394,2014,Hongrie,5.4,2.41,6.26
395,2015,Hongrie,5.7,2.47,6.37
396,2016,Hongrie,5.9,2.53,6.47
397,2017,Hongrie,6.1,2.44,6.43
398,2018,Hongrie,6.2,2.27,6.16
399,2019,Hongrie,6.1,2.26,6.22
400,1995,Irlande,18.2,2.96,9.22
401,1996,Irlande,18.5,3.03,9.37
402,1997,Irlande,18.6,2.94,9.28
403,1998,Irlande,19.0,2.93,9.45
404,1999,Irlande,19.2,2.92,9.39
405,2000,Irlande,20.0,2.74,8.92
406,2001,Irlande,20.7,2.28,7.95
407,2002,Irlande,19.8,2.27,8.16
408,2003,Irlande,19.6,2.27,7.95
409,2004,Irlande,18.7,2.45,8.3
410,2005,Irlande,18.9,2.48,8.25
411,2006,Irlande,18.5,2.43,7.72
412,2007,Irlande,17.6,2.45,7.93
413,2008,Irlande,16.9,2.3,7.92
414,2009,Irlande,15.3,2.27,8.05
415,2010,Irlande,15.5,2.45,8.81
416,2011,Irlande,14.3,2.45,8.78
417,2012,Irlande,14.1,2.38,8.43
418,2013,Irlande,14.1,2.48,8.61
419,2014,Irlande,14.2,2.4,8.34
420,2015,Irlande,14.6,1.89,8.15
421,2016,Irlande,14.7,1.89,8.02
422,2017,Irlande,14.9,1.76,7.78
423,2018,Irlande,14.5,1.57,7.01
424,2019,Irlande,13.7,1.41,6.41
425,1995,Islande,48.3,2.32,
426,1996,Islande,48.4,2.44,
427,1997,Islande,48.7,2.41,
428,1998,Islande,48.8,3.52,10.48
429,1999,Islande,49.2,3.68,10.24
430,2000,Islande,48.8,3.43,9.55
431,2001,Islande,47.6,2.82,8.27
432,2002,Islande,47.5,2.67,7.9
433,2003,Islande,47.1,2.93,8.31
434,2004,Islande,47.2,3.02,8.3
435,2005,Islande,46.1,3.25,8.27
436,2006,Islande,47.4,2.94,7.43
437,2007,Islande,47.3,2.82,7.34
438,2008,Islande,47.5,2.17,6.32
439,2009,Islande,45.9,1.99,6.37
440,2010,Islande,45.7,2.26,7.02
441,2011,Islande,45.0,2.27,6.83
442,2012,Islande,44.8,2.34,6.9
443,2013,Islande,44.5,2.2,6.4
444,2014,Islande,44.2,2.17,5.84
445,2015,Islande,44.3,2.16,6.13
446,2016,Islande,44.2,2.08,4.14
447,2017,Islande,43.9,2.2,5.92
448,2018,Islande,43.2,2.11,5.8
449,2019,Islande,40.9,1.99,5.72
450,1995,Italie,9.0,3.45,8.94
451,1996,Italie,8.9,3.35,8.31
452,1997,Italie,9.2,3.33,7.93
453,1998,Italie,9.5,3.23,7.93
454,1999,Italie,9.4,3.34,8.19
455,2000,Italie,9.5,3.04,7.64
456,2001,Italie,9.4,3.01,7.57
457,2002,Italie,9.4,2.92,7.4
458,2003,Italie,9.8,2.98,7.51
459,2004,Italie,9.7,2.83,7.25
460,2005,Italie,9.7,2.89,7.43
461,2006,Italie,9.5,2.85,7.14
462,2007,Italie,9.7,2.71,6.57
463,2008,Italie,9.1,2.56,6.22
464,2009,Italie,8.1,2.78,6.7
465,2010,Italie,8.2,2.78,6.73
466,2011,Italie,8.1,3.03,7.36
467,2012,Italie,7.9,3.46,8.03
468,2013,Italie,6.9,3.43,7.93
469,2014,Italie,6.5,3.57,8.32
470,2015,Italie,6.7,3.39,7.92
471,2016,Italie,6.7,3.51,8.33
472,2017,Italie,7.0,3.34,7.99
473,2018,Italie,6.7,3.31,7.94
474,2019,Italie,6.5,3.25,7.7
475,1995,Lituanie,4.9,1.87,6.78
476,1996,Lituanie,6.8,1.88,6.88
477,1997,Lituanie,6.3,2.15,6.87
478,1998,Lituanie,4.5,2.54,7.77
479,1999,Lituanie,3.9,2.94,9.0
480,2000,Lituanie,2.9,2.45,7.95
481,2001,Lituanie,3.8,2.56,8.72
482,2002,Lituanie,4.2,2.81,9.68
483,2003,Lituanie,4.5,2.77,9.68
484,2004,Lituanie,4.9,2.7,9.3
485,2005,Lituanie,5.6,2.3,7.85
486,2006,Lituanie,5.9,1.8,5.97
487,2007,Lituanie,6.0,1.75,5.82
488,2008,Lituanie,5.6,1.63,5.34
489,2009,Lituanie,4.0,2.02,6.68
490,2010,Lituanie,3.4,1.83,6.46
491,2011,Lituanie,3.6,1.68,6.2
492,2012,Lituanie,3.8,1.64,6.09
493,2013,Lituanie,3.7,1.68,6.23
494,2014,Lituanie,4.0,1.73,6.31
495,2015,Lituanie,4.3,1.85,6.4
496,2016,Lituanie,4.7,1.92,6.48
497,2017,Lituanie,5.0,1.91,6.49
498,2018,Lituanie,5.0,1.98,6.58
499,2019,Lituanie,5.5,1.89,6.23
500,1995,Luxembourg,24.6,2.93,8.0
501,1996,Luxembourg,24.5,2.87,7.77
502,1997,Luxembourg,22.7,2.8,7.52
503,1998,Luxembourg,21.0,2.81,7.43
504,1999,Luxembourg,21.8,2.71,7.31
505,2000,Luxembourg,22.7,2.65,7.09
506,2001,Luxembourg,23.8,2.66,7.09
507,2002,Luxembourg,25.5,2.65,7.05
508,2003,Luxembourg,26.4,2.74,7.28
509,2004,Luxembourg,29.2,2.97,8.17
510,2005,Luxembourg,29.4,2.94,7.84
511,2006,Luxembourg,28.6,2.61,7.36
512,2007,Luxembourg,27.4,2.53,7.05
513,2008,Luxembourg,26.6,2.46,7.01
514,2009,Luxembourg,25.0,2.38,6.55
515,2010,Luxembourg,26.4,2.26,6.32
516,2011,Luxembourg,25.0,2.3,6.34
517,2012,Luxembourg,23.6,2.23,6.12
518,2013,Luxembourg,21.8,2.05,5.66
519,2014,Luxembourg,20.8,1.89,5.23
520,2015,Luxembourg,19.8,1.76,5.05
521,2016,Luxembourg,19.1,1.66,4.67
522,2017,Luxembourg,19.5,1.64,4.45
523,2018,Luxembourg,20.1,1.7,4.33
524,2019,Luxembourg,19.7,1.75,4.42
525,1995,Lettonie,0.0,0.98,3.23
526,1996,Lettonie,0.0,1.51,5.12
527,1997,Lettonie,0.0,1.98,6.42
528,1998,Lettonie,0.0,2.79,8.77
529,1999,Lettonie,1.0,2.28,7.32
530,2000,Lettonie,0.0,2.24,7.67
531,2001,Lettonie,0.0,2.04,7.16
532,2002,Lettonie,0.1,2.14,7.69
533,2003,Lettonie,0.4,2.27,8.28
534,2004,Lettonie,2.0,2.45,8.9
535,2005,Lettonie,2.4,2.51,9.03
536,2006,Lettonie,2.3,2.22,7.76
537,2007,Lettonie,2.7,2.04,7.22
538,2008,Lettonie,2.4,2.07,7.43
539,2009,Lettonie,3.5,2.64,9.62
540,2010,Lettonie,4.9,2.96,10.47
541,2011,Lettonie,4.4,3.08,10.56
542,2012,Lettonie,3.7,2.99,10.28
543,2013,Lettonie,4.4,3.17,10.81
544,2014,Lettonie,6.3,3.34,11.28
545,2015,Lettonie,5.7,3.5,11.75
546,2016,Lettonie,4.8,3.58,11.66
547,2017,Lettonie,4.3,3.49,11.23
548,2018,Lettonie,5.9,3.37,10.87
549,2019,Lettonie,5.5,2.94,9.58
550,1995,Malte,8.0,3.08,11.71
551,1996,Malte,8.3,2.94,12.14
552,1997,Malte,8.3,3.37,12.8
553,1998,Malte,8.1,3.73,15.38
554,1999,Malte,8.3,3.85,14.55
555,2000,Malte,8.1,3.52,13.0
556,2001,Malte,8.2,3.46,12.17
557,2002,Malte,8.2,3.18,10.85
558,2003,Malte,8.9,3.13,10.7
559,2004,Malte,8.5,2.81,9.42
560,2005,Malte,8.1,3.06,9.72
561,2006,Malte,8.2,3.18,9.97
562,2007,Malte,8.4,3.51,10.75
563,2008,Malte,8.2,3.22,10.16
564,2009,Malte,7.7,3.1,9.74
565,2010,Malte,7.9,2.8,9.04
566,2011,Malte,7.9,3.05,9.61
567,2012,Malte,8.3,2.79,8.85
568,2013,Malte,7.5,2.59,8.24
569,2014,Malte,7.5,2.74,8.7
570,2015,Malte,5.8,2.7,9.12
571,2016,Malte,5.0,2.64,8.59
572,2017,Malte,5.3,2.54,8.4
573,2018,Malte,5.2,2.48,8.2
574,2019,Malte,5.3,2.46,8.25
575,1995,Pays-Bas,15.8,3.23,8.68
576,1996,Pays-Bas,16.4,3.42,9.16
577,1997,Pays-Bas,15.9,3.34,9.1
578,1998,Pays-Bas,15.8,3.37,9.32
579,1999,Pays-Bas,14.9,3.49,9.39
580,2000,Pays-Bas,14.7,3.47,9.42
581,2001,Pays-Bas,14.6,3.36,9.47
582,2002,Pays-Bas,14.4,3.24,9.25
583,2003,Pays-Bas,14.3,3.31,9.51
584,2004,Pays-Bas,14.4,3.42,9.84
585,2005,Pays-Bas,14.0,3.52,10.06
586,2006,Pays-Bas,13.7,3.59,9.96
587,2007,Pays-Bas,13.6,3.37,9.48
588,2008,Pays-Bas,13.5,3.44,9.56
589,2009,Pays-Bas,13.1,3.47,9.87
590,2010,Pays-Bas,13.7,3.49,9.83
591,2011,Pays-Bas,12.8,3.41,9.62
592,2012,Pays-Bas,12.5,3.24,9.12
593,2013,Pays-Bas,12.5,3.26,9.05
594,2014,Pays-Bas,12.0,3.31,8.93
595,2015,Pays-Bas,12.4,3.32,8.99
596,2016,Pays-Bas,12.3,3.35,8.73
597,2017,Pays-Bas,12.1,3.34,8.63
598,2018,Pays-Bas,11.8,3.34,8.62
599,2019,Pays-Bas,11.4,3.39,8.64
600,1995,Norvège,8.1,3.57,8.79
601,1996,Norvège,9.0,3.61,8.81
602,1997,Norvège,9.3,3.61,8.84
603,1998,Norvège,8.8,3.61,8.8
604,1999,Norvège,8.7,3.44,8.33
605,2000,Norvège,8.1,3.09,7.4
606,2001,Norvège,7.9,3.1,7.37
607,2002,Norvège,7.4,3.2,7.56
608,2003,Norvège,7.1,3.15,7.56
609,2004,Norvège,7.2,3.09,7.31
610,2005,Norvège,7.6,2.92,6.84
611,2006,Norvège,7.2,2.87,6.72
612,2007,Norvège,7.4,2.85,6.77
