,Time,Pays,T_HAB,PIB,TAXES,I90
70,2015,Bulgarie,7.3,2.95,10.23,64.4
71,2016,Bulgarie,7.0,2.98,10.2,61.6
72,2017,Bulgarie,7.4,2.8,9.38,64.4
73,2018,Bulgarie,6.9,2.62,8.81,59.4
74,2019,Bulgarie,6.8,2.99,9.85,57.8
75,1995,Suisse,7.5,,,95.7
76,1996,Suisse,7.3,,,94.3
77,1997,Suisse,7.4,,,95.4
78,1998,Suisse,7.8,,,100.4
79,1999,Suisse,7.8,,,101.3
80,2000,Suisse,8.8,,,114.4
81,2001,Suisse,8.0,,,105.5
82,2002,Suisse,7.5,,,99.1
83,2003,Suisse,7.5,,,100.3
84,2004,Suisse,7.5,,,101.1
85,2005,Suisse,7.6,,,101.9
86,2006,Suisse,7.6,,,103.3
87,2007,Suisse,7.5,,,102.3
88,2008,Suisse,7.4,1.31,5.06,102.9
89,2009,Suisse,7.0,1.36,5.2,98.2
90,2010,Suisse,7.2,1.38,5.38,102.2
91,2011,Suisse,6.8,1.33,5.14,98.3
92,2012,Suisse,6.8,1.34,5.17,98.7
93,2013,Suisse,6.9,1.31,5.03,101.3
94,2014,Suisse,6.5,1.31,5.06,96.9
95,2015,Suisse,6.2,1.34,5.03,93.0
96,2016,Suisse,6.2,1.36,5.11,94.0
97,2017,Suisse,6.1,1.37,5.0,93.5
98,2018,Suisse,6.0,1.38,5.15,93.2
99,2019,Suisse,5.8,1.38,5.07,90.8
100,1995,Chypre,11.6,2.62,10.52,124.2
101,1996,Chypre,11.9,2.54,10.38,129.4
102,1997,Chypre,11.9,2.24,9.39,131.0
103,1998,Chypre,12.4,2.29,9.1,137.9
104,1999,Chypre,12.5,2.26,8.9,141.1
105,2000,Chypre,13.1,2.47,9.05,149.9
106,2001,Chypre,12.9,2.75,9.79,148.9
107,2002,Chypre,12.9,2.71,9.69,150.6
108,2003,Chypre,13.4,3.46,12.01,158.0
109,2004,Chypre,13.4,3.63,12.32,160.0
110,2005,Chypre,13.2,3.32,10.58,160.4
111,2006,Chypre,13.2,3.09,9.63,163.4
112,2007,Chypre,13.6,3.14,8.7,170.9
113,2008,Chypre,13.3,3.02,8.69,172.1
114,2009,Chypre,12.6,2.78,8.76,167.2
115,2010,Chypre,11.9,2.75,8.67,162.6
116,2011,Chypre,11.3,2.75,8.68,157.6
117,2012,Chypre,10.5,2.58,8.15,148.6
118,2013,Chypre,9.6,2.72,8.56,135.9
119,2014,Chypre,10.1,3.06,9.09,142.2
120,2015,Chypre,10.2,3.04,9.17,142.5
121,2016,Chypre,11.3,2.93,9.05,158.2
122,2017,Chypre,11.1,3.01,9.12,157.3
123,2018,Chypre,10.9,2.93,8.8,155.6
124,2019,Chypre,10.8,2.54,7.37,156.2
125,1995,Tchéquie,14.5,2.62,7.63,77.8
126,1996,Tchéquie,14.8,2.44,7.39,79.3
127,1997,Tchéquie,14.5,2.28,6.84,77.5
128,1998,Tchéquie,13.9,2.17,6.74,74.2
129,1999,Tchéquie,12.9,2.34,7.08,69.1
130,2000,Tchéquie,13.9,2.25,6.94,73.9
131,2001,Tchéquie,13.9,2.33,7.19,73.8
132,2002,Tchéquie,13.6,2.27,6.81,72.0
133,2003,Tchéquie,14.0,2.33,6.87,74.3
134,2004,Tchéquie,14.1,2.42,7.02,74.8
135,2005,Tchéquie,13.9,2.46,7.15,73.6
136,2006,Tchéquie,14.2,2.37,6.95,75.4
137,2007,Tchéquie,14.4,2.3,6.65,77.1
138,2008,Tchéquie,13.5,2.25,6.72,73.0
139,2009,Tchéquie,12.5,2.29,7.05,67.9
140,2010,Tchéquie,12.8,2.27,6.89,69.7
141,2011,Tchéquie,12.5,2.33,6.85,68.3
142,2012,Tchéquie,12.1,2.22,6.43,66.0
143,2013,Tchéquie,11.6,2.09,5.99,63.5
144,2014,Tchéquie,11.4,2.12,6.21,62.4
145,2015,Tchéquie,11.6,2.05,5.98,63.5
146,2016,Tchéquie,11.8,2.1,5.99,65.0
147,2017,Tchéquie,12.1,2.01,5.67,66.7
148,2018,Tchéquie,12.7,1.96,5.44,69.9
149,2019,Tchéquie,12.9,2.04,5.67,71.8
150,1995,Allemagne,13.5,2.13,5.45,85.7
151,1996,Allemagne,13.8,2.15,5.47,87.7
152,1997,Allemagne,13.3,2.13,5.41,85.0
153,1998,Allemagne,13.0,2.09,5.3,83.0
154,1999,Allemagne,12.6,2.25,5.58,80.3
155,2000,Allemagne,12.7,2.35,5.83,81.0
156,2001,Allemagne,12.8,2.48,6.47,82.0
157,2002,Allemagne,12.8,2.48,6.56,82.4
158,2003,Allemagne,12.8,2.62,6.84,82.2
159,2004,Allemagne,12.6,2.5,6.68,80.8
160,2005,Allemagne,12.3,2.43,6.49,79.0
161,2006,Allemagne,12.4,2.35,6.26,79.4
162,2007,Allemagne,12.2,2.18,5.77,77.8
163,2008,Allemagne,12.1,2.17,5.69,77.0
164,2009,Allemagne,11.2,2.26,5.85,71.3
165,2010,Allemagne,11.7,2.15,5.77,74.4
166,2011,Allemagne,11.6,2.18,5.78,72.5
167,2012,Allemagne,11.6,2.12,5.53,72.4
168,2013,Allemagne,11.8,2.06,5.36,73.8
169,2014,Allemagne,11.2,1.99,5.2,70.4
170,2015,Allemagne,11.1,1.92,4.95,70.8
171,2016,Allemagne,11.1,1.86,4.76,71.2
172,2017,Allemagne,10.9,1.81,4.61,70.1
173,2018,Allemagne,10.5,1.77,4.45,67.5
174,2019,Allemagne,9.9,1.76,4.39,64.0
175,1995,Danemark,16.3,4.31,9.27,107.8
176,1996,Danemark,18.6,4.54,9.71,123.7
177,1997,Danemark,16.8,4.57,9.77,112.1
178,1998,Danemark,15.9,5.26,11.12,106.9
179,1999,Danemark,15.5,5.3,11.08,104.0
180,2000,Danemark,14.6,4.84,10.32,98.7
181,2001,Danemark,14.7,4.82,10.49,99.6
182,2002,Danemark,14.7,5.0,11.01,99.8
183,2003,Danemark,15.6,4.8,10.54,106.0
184,2004,Danemark,14.4,4.99,10.75,98.5
185,2005,Danemark,13.6,4.92,10.25,93.1
186,2006,Danemark,15.0,4.68,10.07,103.3
187,2007,Danemark,14.2,4.74,10.21,98.1
188,2008,Danemark,13.2,4.17,9.32,91.8
189,2009,Danemark,12.4,3.99,8.88,86.7
190,2010,Danemark,12.3,4.02,8.92,85.9
191,2011,Danemark,11.2,4.02,8.92,79.0
192,2012,Danemark,10.2,3.97,8.67,72.4
193,2013,Danemark,10.5,4.14,8.95,74.2
194,2014,Danemark,9.8,4.0,8.17,70.0
195,2015,Danemark,9.1,3.97,8.57,65.6
196,2016,Danemark,9.6,3.91,8.55,69.7
197,2017,Danemark,9.2,3.67,8.02,66.8
198,2018,Danemark,9.4,3.62,8.15,69.1
199,2019,Danemark,8.6,3.29,7.04,62.9
200,1995,Estonie,12.4,0.86,2.45,46.7
201,1996,Estonie,13.0,1.4,4.13,48.2
202,1997,Estonie,12.8,1.5,4.46,46.9
203,1998,Estonie,11.3,1.88,5.6,41.1
204,1999,Estonie,10.8,1.68,5.18,39.2
205,2000,Estonie,9.9,1.69,5.44,36.1
206,2001,Estonie,10.1,2.11,6.96,36.6
207,2002,Estonie,9.9,1.98,6.38,35.9
208,2003,Estonie,10.5,1.88,6.11,37.7
209,2004,Estonie,11.5,2.09,6.73,41.0
210,2005,Estonie,13.5,2.25,7.58,47.7
211,2006,Estonie,12.3,2.18,7.17,43.3
212,2007,Estonie,14.9,2.17,7.0,52.4
213,2008,Estonie,12.4,2.3,7.37,43.3
214,2009,Estonie,10.0,2.94,8.42,35.0
215,2010,Estonie,12.7,2.93,8.82,44.2
216,2011,Estonie,12.6,2.72,8.65,43.7
217,2012,Estonie,12.3,2.73,8.61,42.5
218,2013,Estonie,14.1,2.56,8.09,48.7
219,2014,Estonie,14.9,2.66,8.27,51.2
220,2015,Estonie,11.9,2.73,8.19,41.0
221,2016,Estonie,13.0,2.97,8.85,44.8
222,2017,Estonie,14.7,2.86,8.71,50.5
223,2018,Estonie,15.0,2.75,8.31,52.0
224,2019,Estonie,10.7,3.21,9.57,37.2
225,1995,Grèce,10.3,3.15,11.11,105.2
226,1996,Grèce,10.6,3.19,11.2,108.7
227,1997,Grèce,11.1,2.96,10.01,113.7
228,1998,Grèce,11.5,2.82,9.16,119.4
229,1999,Grèce,11.5,2.56,8.06,119.1
230,2000,Grèce,11.8,2.23,6.68,122.6
231,2001,Grèce,11.7,2.21,6.91,123.0
232,2002,Grèce,11.7,2.27,6.85,122.6
233,2003,Grèce,12.1,2.16,6.84,127.2
234,2004,Grèce,12.1,2.12,6.97,128.0
235,2005,Grèce,12.4,2.11,6.63,131.0
236,2006,Grèce,12.0,2.03,6.55,127.3
237,2007,Grèce,12.4,2.08,6.54,131.8
238,2008,Grèce,11.9,2.05,6.46,127.2
239,2009,Grèce,11.2,2.08,6.77,119.9
240,2010,Grèce,10.6,2.67,8.26,113.9
241,2011,Grèce,10.4,2.96,8.64,111.1
242,2012,Grèce,10.1,3.33,9.15,107.7
243,2013,Grèce,9.4,3.66,10.2,99.9
244,2014,Grèce,9.4,3.74,10.29,98.4
245,2015,Grèce,8.7,3.83,10.46,91.3
246,2016,Grèce,8.5,3.81,9.82,88.2
247,2017,Grèce,8.9,4.03,10.24,92.4
248,2018,Grèce,8.6,3.8,9.49,88.8
249,2019,Grèce,8.0,3.87,9.79,83.1
250,1995,Espagne,7.6,2.12,6.78,116.5
251,1996,Espagne,7.4,2.1,6.76,113.4
252,1997,Espagne,7.7,2.05,6.4,119.4
253,1998,Espagne,7.9,2.21,6.75,123.0
254,1999,Espagne,8.5,2.25,6.79,132.7
255,2000,Espagne,8.8,2.13,6.44,138.5
256,2001,Espagne,8.7,2.02,6.16,137.1
257,2002,Espagne,9.0,2.01,6.06,144.5
258,2003,Espagne,9.1,2.0,6.03,148.0
259,2004,Espagne,9.3,1.96,5.74,154.5
260,2005,Espagne,9.5,1.9,5.39,160.5
261,2006,Espagne,9.2,1.83,5.08,157.3
262,2007,Espagne,9.3,1.77,4.86,162.7
263,2008,Espagne,8.4,1.64,5.09,149.7
264,2009,Espagne,7.5,1.62,5.45,134.9
265,2010,Espagne,7.2,1.65,5.25,128.7
266,2011,Espagne,7.1,1.59,5.08,129.1
267,2012,Espagne,7.0,1.58,4.88,126.9
268,2013,Espagne,6.5,1.92,5.8,117.0
269,2014,Espagne,6.5,1.87,5.52,117.3
270,2015,Espagne,6.7,1.93,5.7,120.9
271,2016,Espagne,6.5,1.87,5.54,117.2
272,2017,Espagne,6.8,1.84,5.42,122.7
273,2018,Espagne,6.7,1.83,5.28,120.9
274,2019,Espagne,6.3,1.77,5.09,114.4
275,1995,Union européenne - 27 pays (à partir de 2020),10.2,2.58,6.61,91.7
276,1996,Union européenne - 27 pays (à partir de 2020),10.3,2.64,6.65,93.3
277,1997,Union européenne - 27 pays (à partir de 2020),10.2,2.61,6.52,91.9
278,1998,Union européenne - 27 pays (à partir de 2020),10.0,2.62,6.57,90.8
279,1999,Union européenne - 27 pays (à partir de 2020),9.8,2.68,6.64,89.1
280,2000,Union européenne - 27 pays (à partir de 2020),9.9,2.57,6.44,89.7
281,2001,Union européenne - 27 pays (à partir de 2020),9.9,2.53,6.51,90.2
282,2002,Union européenne - 27 pays (à partir de 2020),9.9,2.55,6.62,90.1
283,2003,Union européenne - 27 pays (à partir de 2020),10.1,2.59,6.71,92.5
284,2004,Union européenne - 27 pays (à partir de 2020),10.0,2.57,6.71,92.1
285,2005,Union européenne - 27 pays (à partir de 2020),9.9,2.54,6.58,91.8
286,2006,Union européenne - 27 pays (à partir de 2020),9.9,2.47,6.35,91.5
287,2007,Union européenne - 27 pays (à partir de 2020),9.9,2.37,6.07,91.8
288,2008,Union européenne - 27 pays (à partir de 2020),9.5,2.3,5.98,88.9
289,2009,Union européenne - 27 pays (à partir de 2020),8.8,2.36,6.2,81.8
290,2010,Union européenne - 27 pays (à partir de 2020),9.0,2.36,6.23,84.1
291,2011,Union européenne - 27 pays (à partir de 2020),8.8,2.41,6.27,81.9
292,2012,Union européenne - 27 pays (à partir de 2020),8.6,2.44,6.22,80.1
293,2013,Union européenne - 27 pays (à partir de 2020),8.4,2.47,6.2,78.3
294,2014,Union européenne - 27 pays (à partir de 2020),8.1,2.47,6.2,75.8
295,2015,Union européenne - 27 pays (à partir de 2020),8.2,2.45,6.16,77.1
296,2016,Union européenne - 27 pays (à partir de 2020),8.2,2.47,6.21,77.3
297,2017,Union européenne - 27 pays (à partir de 2020),8.3,2.42,6.06,78.9
298,2018,Union européenne - 27 pays (à partir de 2020),8.1,2.4,5.99,77.0
299,2019,Union européenne - 27 pays (à partir de 2020),7.8,2.35,5.89,74.1
300,1995,Finlande,11.6,2.86,6.42,101.2
301,1996,Finlande,11.4,3.03,6.63,99.4
302,1997,Finlande,12.0,3.25,7.23,105.3
303,1998,Finlande,11.5,3.23,7.2,101.1
304,1999,Finlande,11.2,3.31,7.49,98.9
305,2000,Finlande,10.9,3.05,6.67,95.8
306,2001,Finlande,11.6,2.87,6.67,102.3
307,2002,Finlande,11.8,2.97,6.86,104.2
308,2003,Finlande,13.0,3.08,7.28,115.8
309,2004,Finlande,12.1,3.12,7.47,108.0
310,2005,Finlande,9.7,2.97,7.06,86.4
311,2006,Finlande,10.8,2.91,6.91,96.7
312,2007,Finlande,12.1,2.66,6.41,109.4
313,2008,Finlande,10.0,2.59,6.3,90.4
314,2009,Finlande,6.9,2.52,6.19,63.0
315,2010,Finlande,10.5,2.67,6.57,96.3
316,2011,Finlande,9.0,3.0,7.18,83.0
317,2012,Finlande,7.5,2.96,6.98,69.1
318,2013,Finlande,8.7,2.91,6.71,80.8
319,2014,Finlande,7.4,2.88,6.62,69.2
320,2015,Finlande,7.1,2.89,6.65,66.7
321,2016,Finlande,7.8,3.08,7.05,73.4
322,2017,Finlande,7.6,2.96,6.9,71.1
323,2018,Finlande,9.2,2.93,6.92,86.1
324,2019,Finlande,7.4,2.81,6.63,69.8
325,1995,France,8.8,2.51,5.95,98.8
326,1996,France,9.0,2.56,5.92,101.2
327,1997,France,8.9,2.45,5.64,99.8
328,1998,France,9.0,2.44,5.64,102.1
329,1999,France,8.9,2.37,5.38,100.5
330,2000,France,9.0,2.17,5.01,102.6
331,2001,France,8.8,1.96,4.55,101.4
332,2002,France,8.5,2.05,4.85,98.6
333,2003,France,8.5,1.98,4.69,98.9
334,2004,France,8.3,2.07,4.9,98.2
335,2005,France,8.3,2.01,4.68,98.3
336,2006,France,8.1,1.96,4.52,96.2
337,2007,France,7.9,1.88,4.39,94.6
338,2008,France,7.7,1.84,4.32,93.3
339,2009,France,7.5,1.87,4.43,90.8
340,2010,France,7.5,1.89,4.47,91.9
341,2011,France,7.1,1.92,4.43,87.4
342,2012,France,7.1,1.96,4.4,87.2
343,2013,France,7.0,2.03,4.45,86.8
344,2014,France,6.6,2.03,4.45,82.1
345,2015,France,6.7,2.16,4.73,83.5
346,2016,France,6.6,2.24,4.91,83.4
347,2017,France,6.7,2.31,4.98,84.4
348,2018,France,6.4,2.37,5.13,81.3
349,2019,France,6.3,2.31,5.1,79.8
350,1995,Croatie,3.0,2.31,5.66,54.2
351,1996,Croatie,3.2,2.29,5.54,57.5
352,1997,Croatie,3.7,2.01,5.02,65.1
353,1998,Croatie,3.7,2.16,5.25,66.7
354,1999,Croatie,3.9,2.29,5.72,69.1
355,2000,Croatie,4.2,2.79,7.18,74.2
356,2001,Croatie,4.5,2.91,7.74,75.3
357,2002,Croatie,4.6,3.48,9.31,78.2
358,2003,Croatie,5.1,3.55,9.64,87.1
359,2004,Croatie,5.1,3.42,9.49,86.1
360,2005,Croatie,5.1,3.31,9.21,87.2
361,2006,Croatie,5.3,3.23,8.85,89.4
362,2007,Croatie,5.8,3.11,8.43,98.1
363,2008,Croatie,5.5,2.84,7.72,92.9
364,2009,Croatie,4.9,2.82,7.78,83.7
365,2010,Croatie,4.9,3.01,8.41,82.9
366,2011,Croatie,5.1,2.65,7.56,86.4
367,2012,Croatie,4.8,2.53,7.1,81.1
368,2013,Croatie,4.4,2.82,7.78,73.1
369,2014,Croatie,4.2,3.14,8.63,69.5
370,2015,Croatie,4.5,3.33,9.09,74.0
371,2016,Croatie,4.5,3.44,9.29,74.1
372,2017,Croatie,4.9,3.47,9.38,80.3
373,2018,Croatie,4.6,3.52,9.36,73.5
374,2019,Croatie,4.6,3.46,9.2,73.3
375,1995,Hongrie,6.9,2.55,6.33,77.4
376,1996,Hongrie,7.5,2.64,6.69,83.9
377,1997,Hongrie,7.4,2.64,6.97,82.0
378,1998,Hongrie,7.2,3.23,8.55,80.0
379,1999,Hongrie,7.5,3.26,8.48,82.6
380,2000,Hongrie,7.3,2.94,7.5,80.5
381,2001,Hongrie,7.4,2.71,7.12,80.9
382,2002,Hongrie,7.2,2.65,7.09,79.5
383,2003,Hongrie,7.3,2.59,6.94,80.2
384,2004,Hongrie,7.3,2.8,7.58,80.2
385,2005,Hongrie,7.1,2.72,7.45,77.5
386,2006,Hongrie,7.2,2.84,7.79,78.5
387,2007,Hongrie,7.0,2.76,7.03,76.2
388,2008,Hongrie,6.6,2.68,6.82,71.8
389,2009,Hongrie,6.2,2.62,6.74,66.6
390,2010,Hongrie,6.2,2.64,7.17,67.2
391,2011,Hongrie,6.1,2.54,7.0,65.7
392,2012,Hongrie,5.7,2.53,6.49,60.9
393,2013,Hongrie,5.5,2.43,6.32,58.9
394,2014,Hongrie,5.4,2.41,6.26,57.9
395,2015,Hongrie,5.7,2.47,6.37,60.7
396,2016,Hongrie,5.9,2.53,6.47,62.8
397,2017,Hongrie,6.1,2.44,6.43,64.8
398,2018,Hongrie,6.2,2.27,6.16,65.8
399,2019,Hongrie,6.1,2.26,6.22,64.5
400,1995,Irlande,18.2,2.96,9.22,108.2
401,1996,Irlande,18.5,3.03,9.37,111.0
402,1997,Irlande,18.6,2.94,9.28,112.6
403,1998,Irlande,19.0,2.93,9.45,116.6
404,1999,Irlande,19.2,2.92,9.39,119.2
405,2000,Irlande,20.0,2.74,8.92,125.7
406,2001,Irlande,20.7,2.28,7.95,131.8
407,2002,Irlande,19.8,2.27,8.16,128.4
408,2003,Irlande,19.6,2.27,7.95,129.5
409,2004,Irlande,18.7,2.45,8.3,125.4
410,2005,Irlande,18.9,2.48,8.25,129.9
411,2006,Irlande,18.5,2.43,7.72,130.2
412,2007,Irlande,17.6,2.45,7.93,127.5
413,2008,Irlande,16.9,2.3,7.92,125.1
414,2009,Irlande,15.3,2.27,8.05,114.1
415,2010,Irlande,15.5,2.45,8.81,116.3
416,2011,Irlande,14.3,2.45,8.78,107.8
417,2012,Irlande,14.1,2.38,8.43,107.2
418,2013,Irlande,14.1,2.48,8.61,107.5
419,2014,Irlande,14.2,2.4,8.34,109.3
420,2015,Irlande,14.6,1.89,8.15,113.1
421,2016,Irlande,14.7,1.89,8.02,115.6
422,2017,Irlande,14.9,1.76,7.78,118.2
423,2018,Irlande,14.5,1.57,7.01,116.5
424,2019,Irlande,13.7,1.41,6.41,111.5
450,1995,Italie,9.0,3.45,8.94,99.0
451,1996,Italie,8.9,3.35,8.31,97.7
452,1997,Italie,9.2,3.33,7.93,100.8
453,1998,Italie,9.5,3.23,7.93,103.7
454,1999,Italie,9.4,3.34,8.19,103.1
455,2000,Italie,9.5,3.04,7.64,104.4
456,2001,Italie,9.4,3.01,7.57,102.8
457,2002,Italie,9.4,2.92,7.4,102.9
458,2003,Italie,9.8,2.98,7.51,108.3
459,2004,Italie,9.7,2.83,7.25,108.2
460,2005,Italie,9.7,2.89,7.43,108.3
461,2006,Italie,9.5,2.85,7.14,106.2
462,2007,Italie,9.7,2.71,6.57,109.6
463,2008,Italie,9.1,2.56,6.22,103.6
464,2009,Italie,8.1,2.78,6.7,92.0
465,2010,Italie,8.2,2.78,6.73,93.1
466,2011,Italie,8.1,3.03,7.36,92.2
467,2012,Italie,7.9,3.46,8.03,90.1
468,2013,Italie,6.9,3.43,7.93,80.5
469,2014,Italie,6.5,3.57,8.32,76.2
470,2015,Italie,6.7,3.39,7.92,78.2
471,2016,Italie,6.7,3.51,8.33,78.4
472,2017,Italie,7.0,3.34,7.99,81.5
473,2018,Italie,6.7,3.31,7.94,77.9
474,2019,Italie,6.5,3.25,7.7,74.9
475,1995,Lituanie,4.9,1.87,6.78,41.6
476,1996,Lituanie,6.8,1.88,6.88,57.0
477,1997,Lituanie,6.3,2.15,6.87,53.1
478,1998,Lituanie,4.5,2.54,7.77,37.5
479,1999,Lituanie,3.9,2.94,9.0,32.5
480,2000,Lituanie,2.9,2.45,7.95,23.5
481,2001,Lituanie,3.8,2.56,8.72,30.6
482,2002,Lituanie,4.2,2.81,9.68,33.7
483,2003,Lituanie,4.5,2.77,9.68,35.8
484,2004,Lituanie,4.9,2.7,9.3,38.7
485,2005,Lituanie,5.6,2.3,7.85,43.2
486,2006,Lituanie,5.9,1.8,5.97,44.9
487,2007,Lituanie,6.0,1.75,5.82,45.7
488,2008,Lituanie,5.6,1.63,5.34,41.9
489,2009,Lituanie,4.0,2.02,6.68,29.3
490,2010,Lituanie,3.4,1.83,6.46,24.5
491,2011,Lituanie,3.6,1.68,6.2,25.6
492,2012,Lituanie,3.8,1.64,6.09,26.8
493,2013,Lituanie,3.7,1.68,6.23,25.5
494,2014,Lituanie,4.0,1.73,6.31,27.5
495,2015,Lituanie,4.3,1.85,6.4,29.6
496,2016,Lituanie,4.7,1.92,6.48,31.5
497,2017,Lituanie,5.0,1.91,6.49,33.1
498,2018,Lituanie,5.0,1.98,6.58,32.8
499,2019,Lituanie,5.5,1.89,6.23,35.8
500,1995,Luxembourg,24.6,2.93,8.0,76.2
501,1996,Luxembourg,24.5,2.87,7.77,76.8
502,1997,Luxembourg,22.7,2.8,7.52,72.0
503,1998,Luxembourg,21.0,2.81,7.43,67.5
504,1999,Luxembourg,21.8,2.71,7.31,71.1
505,2000,Luxembourg,22.7,2.65,7.09,75.0
506,2001,Luxembourg,23.8,2.66,7.09,79.5
507,2002,Luxembourg,25.5,2.65,7.05,86.0
508,2003,Luxembourg,26.4,2.74,7.28,90.1
509,2004,Luxembourg,29.2,2.97,8.17,101.3
510,2005,Luxembourg,29.4,2.94,7.84,103.7
511,2006,Luxembourg,28.6,2.61,7.36,102.5
512,2007,Luxembourg,27.4,2.53,7.05,99.4
513,2008,Luxembourg,26.6,2.46,7.01,98.5
514,2009,Luxembourg,25.0,2.38,6.55,94.1
515,2010,Luxembourg,26.4,2.26,6.32,101.1
516,2011,Luxembourg,25.0,2.3,6.34,98.3
517,2012,Luxembourg,23.6,2.23,6.12,95.0
518,2013,Luxembourg,21.8,2.05,5.66,89.6
519,2014,Luxembourg,20.8,1.89,5.23,87.5
520,2015,Luxembourg,19.8,1.76,5.05,85.4
521,2016,Luxembourg,19.1,1.66,4.67,84.1
522,2017,Luxembourg,19.5,1.64,4.45,88.0
523,2018,Luxembourg,20.1,1.7,4.33,92.6
524,2019,Luxembourg,19.7,1.75,4.42,92.7
525,1995,Lettonie,0.0,0.98,3.23,0.0
526,1996,Lettonie,0.0,1.51,5.12,0.0
527,1997,Lettonie,0.0,1.98,6.42,0.0
528,1998,Lettonie,0.0,2.79,8.77,0.0
529,1999,Lettonie,1.0,2.28,7.32,16.5
530,2000,Lettonie,0.0,2.24,7.67,0.0
531,2001,Lettonie,0.0,2.04,7.16,0.0
532,2002,Lettonie,0.1,2.14,7.69,1.7
533,2003,Lettonie,0.4,2.27,8.28,6.1
534,2004,Lettonie,2.0,2.45,8.9,32.9
535,2005,Lettonie,2.4,2.51,9.03,38.4
536,2006,Lettonie,2.3,2.22,7.76,36.5
537,2007,Lettonie,2.7,2.04,7.22,43.0
538,2008,Lettonie,2.4,2.07,7.43,37.3
539,2009,Lettonie,3.5,2.64,9.62,53.6
540,2010,Lettonie,4.9,2.96,10.47,74.6
541,2011,Lettonie,4.4,3.08,10.56,65.9
542,2012,Lettonie,3.7,2.99,10.28,54.8
543,2013,Lettonie,4.4,3.17,10.81,63.5
